Indicadores de las asignaturas;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;asignaturas vinculadas;;cambio de semestre, no viene en listado origen, aprobado Fase previa POD;;;
Fecha de generación: Thu Apr 15 16:18:46 CEST 2021;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;aaaaaa;asignaturas nuevas 21-22;;;;;
Año;Cod Centro;Centro;Cod Asignatura;Asignatura;NumAreas;Cod Area;Area;Cod Departamento;Departamento;Tipo Plan;Cod Plan;Plan;Nivel Experimentalidad;Tipo de asignatura;Clase;Ciclo;Curso;Periodo;CredTeoAsig;CredTotalAsig;Vínculo;Destino vínculo;Grupos;AlumPrev;Matriculados;MaxAnteriorActual;CredTeoArea;EncTeoArea;CredArea;Horas estud tipo1;Horas prof tipo1;Horas estud tipo2;Horas prof tipo2;Horas estud tipo3;Horas prof tipo3;Horas estud tipo4;Horas prof tipo4;Horas estud tipo5;Horas prof tipo5;Horas estud tipo6;Horas prof tipo6;Horas estud tipo7;Horas prof tipo7;Horas estud tipo8;Horas prof tipo8;Horas estud tipo9;Horas prof tipo9;Horas estud tipo10;Horas prof tipo10;Eprop;Easig;Econt;Eref;AlsProf;Contabiliza necesidades;EncargoCursoAnterior;EncAsignadoCursoAnt;AlumCursoMenos1;AlumCursoMenos2;AlumCursoMenos3;AlumCursoMenos4;AlumCursoMenos5;MotivoMantenerOptativa;MotivoCambioAlumPrev;MotivoCambioGrupos;ImpartidaCursoAnterior;EstadoFase0;EstadoFase1;EstadoFase2;Eprop-Econt;Numero subgrupos T2 ofertados 2021-2022;Numero subgrupos T3 ofertados 2021-2022;Numero subgrupos T2 ofertados 2020-2021;Numero subgrupos T3 ofertados 2020-2021;Diferencia T2 ;Diferencia T3 ;CAMBIOS;;;;;;
2021;110;Escuela de Ingeniería y Arquitectura;67237;Diseño electrónico y control avanzado;2;520;Ingeniería de Sistemas y Automática;5007;Informática e Ingeniería de Sistemas;POS ECTS;622;Máster Universitario en Ingeniería Electrónica;3;NOR;O;X;1;S1;0,00;6,00;-;0;1;8;0;8;0,000;0,00;3,000;12,500;12,500;5,000;5,000;7,500;7,500;3,000;3,000;0,000;0,000;42,500;12,000;3,000;0,000;1,500;0,000;0,000;0,000;0,000;0,000;40,00;0,00;0,00;0,00;2,40;N;52,83;52,82;11;-1;-1;-1;-1;-;;;S;;GUARDADO;PENDIENTE;40,00;1;2;1;2;0;0;quitar 1 aubgrupo de prácticas, mantener 7/7/21;;;;;;
2021;110;Escuela de Ingeniería y Arquitectura;67237;Diseño electrónico y control avanzado;2;785;Tecnología Electrónica;5008;Ingeniería Electrónica y Comunicaciones;POS ECTS;622;Máster Universitario en Ingeniería Electrónica;3;NOR;O;X;1;S1;0,00;6,00;-;0;1;8;0;8;0,000;0,00;3,000;15,000;15,000;7,500;7,500;7,500;7,500;0,000;0,000;0,000;0,000;30,000;9,000;13,000;0,000;2,000;0,000;0,000;0,000;0,000;0,000;39,00;0,00;0,00;0,00;2,46;N;58,12;58,12;11;-1;-1;-1;-1;-;;;S;;GUARDADO;PENDIENTE;39,00;1;2;1;2;0;0;quitar 1 aubgrupo de prácticas, mantener 7/7/21;;;;;;
2021;110;Escuela de Ingeniería y Arquitectura;67238;Sistemas analógicos avanzados;1;785;Tecnología Electrónica;5008;Ingeniería Electrónica y Comunicaciones;POS ECTS;622;Máster Universitario en Ingeniería Electrónica;3;NOR;O;X;1;s1;0,00;6,00;Origen;60963;0;0;0;8;0,000;0,00;6,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,00;0,00;0,00;0,00;0,00;N;0,00;0,00;0;-1;-1;-1;-1;-;;;S;;PENDIENTE;PENDIENTE;0,00;0;0;;;0;0;;;;;;;
2021;110;Escuela de Ingeniería y Arquitectura;67239;Sistemas digitales avanzados;1;785;Tecnología Electrónica;5008;Ingeniería Electrónica y Comunicaciones;POS ECTS;622;Máster Universitario en Ingeniería Electrónica;3;NOR;O;X;1;s2;0,00;6,00;Origen;60959;0;0;0;8;0,000;0,00;6,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,00;0,00;0,00;0,00;0,00;N;0,00;0,00;0;-1;-1;-1;-1;-;;;S;;PENDIENTE;PENDIENTE;0,00;0;0;;;0;0;;;;;;;
2021;110;Escuela de Ingeniería y Arquitectura;67240;Compatibilidad electromagnética y seguridad eléctrica;1;785;Tecnología Electrónica;5008;Ingeniería Electrónica y Comunicaciones;POS ECTS;622;Máster Universitario en Ingeniería Electrónica;3;NOR;P;X;1;S1;0,00;6,00;Destino;0;1;6;0;6;0,000;0,00;6,000;20,000;20,000;10,000;10,000;15,000;15,000;0,000;0,000;0,000;0,000;30,000;6,000;73,000;0,000;2,000;0,000;0,000;0,000;0,000;0,000;51,00;0,00;0,00;0,00;2,82;N;75,00;75,00;13;-1;-1;-1;-1;-;;;S;;GUARDADO;PENDIENTE;51,00;1;2;1;1;0;1;añadir 1 subgrupo prácticas 7/7/21;;;;;;
2021;110;Escuela de Ingeniería y Arquitectura;67241;Diseño magnético en sistemas electrónicos;2;385;Física Aplicada;2002;Física Aplicada;POS ECTS;622;Máster Universitario en Ingeniería Electrónica;3;NOR;P;X;1;S1;0,00;6,00;Destino;0;1;1;0;1;0,000;0,00;2,000;6,000;6,000;1,000;1,000;7,000;7,000;0,000;0,000;0,000;0,000;6,000;0,240;28,000;0,000;2,000;0,000;0,000;0,000;0,000;0,000;14,24;0,00;0,00;0,00;0,56;N;20,70;20,70;2;-1;-1;-1;-1;4. Implantacion reciente (curso actual o anterior);;;S;;GUARDADO;PENDIENTE;14,24;1;#N/D;1;1;0;#N/D;;;;;;;
2021;110;Escuela de Ingeniería y Arquitectura;67241;Diseño magnético en sistemas electrónicos;2;785;Tecnología Electrónica;5008;Ingeniería Electrónica y Comunicaciones;POS ECTS;622;Máster Universitario en Ingeniería Electrónica;3;NOR;P;X;1;S1;0,00;6,00;Destino;0;1;1;0;1;0,000;0,00;4,000;15,000;15,000;9,000;9,000;12,000;12,000;0,000;0,000;0,000;0,000;40,000;0,000;21,000;0,000;3,000;0,000;0,000;0,000;0,000;0,000;36,00;0,00;0,00;0,00;0,44;N;41,40;41,40;2;-1;-1;-1;-1;4. Implantacion reciente (curso actual o anterior);;;S;;GUARDADO;PENDIENTE;36,00;1;#N/D;1;1;0;#N/D;;;;;;;
2021;110;Escuela de Ingeniería y Arquitectura;67242;Modelado y control de sistemas electrónicos de potencia;1;785;Tecnología Electrónica;5008;Ingeniería Electrónica y Comunicaciones;POS ECTS;622;Máster Universitario en Ingeniería Electrónica;3;NOR;P;X;1;S1;0,00;6,00;Destino;0;1;6;0;2;0,000;0,00;6,000;20,000;20,000;10,000;10,000;15,000;15,000;0,000;0,000;0,000;0,000;75,000;6,000;30,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;51,00;0,00;0,00;0,00;2,82;N;57,75;57,75;6;-1;-1;-1;-1;4. Implantacion reciente (curso actual o anterior);ASIGNATURA DE IMPLANTACION RECIENTE. SOD 15-12-;;S;;GUARDADO;PENDIENTE;51,00;1;#N/D;1;1;0;#N/D;;;;;;;
2021;110;Escuela de Ingeniería y Arquitectura;67243;Redes neuronales electrónicas;1;785;Tecnología Electrónica;5008;Ingeniería Electrónica y Comunicaciones;POS ECTS;622;Máster Universitario en Ingeniería Electrónica;3;NOR;P;X;1;s2;0,00;6,00;Origen;60973;0;0;0;6;0,000;0,00;6,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,00;0,00;0,00;0,00;0,00;N;57,75;57,75;10;-1;-1;-1;-1;;ASIGNATURA VINCULADA;ASIGNATURA VINCULADA;S;;PENDIENTE;PENDIENTE;0,00;0;0;0;0;0;0;;;;;;;
2021;110;Escuela de Ingeniería y Arquitectura;67244;Tecnología electrónica biomédica;1;785;Tecnología Electrónica;5008;Ingeniería Electrónica y Comunicaciones;POS ECTS;622;Máster Universitario en Ingeniería Electrónica;3;NOR;P;X;1;S1;0,00;6,00;Destino;0;1;6;0;3;0,000;0,00;6,000;20,000;20,000;10,000;10,000;9,000;9,000;6,000;6,000;0,000;0,000;40,000;8,000;63,000;0,000;2,000;0,000;0,000;0,000;0,000;0,000;53,00;0,00;0,00;0,00;2,72;N;74,65;74,65;6;-1;-1;-1;-1;4. Implantacion reciente (curso actual o anterior);ASIGNATURA DE IMPLANTACION RECIENTE. SOD 15-12-;;S;;GUARDADO;PENDIENTE;53,00;1;#N/D;1;1;0;#N/D;;;;;;;
2021;110;Escuela de Ingeniería y Arquitectura;67245;Sistemas electrónicos para control de acceso y seguridad;1;785;Tecnología Electrónica;5008;Ingeniería Electrónica y Comunicaciones;POS ECTS;622;Máster Universitario en Ingeniería Electrónica;3;NOR;P;X;1;S2;0,00;6,00;Destino;0;1;9;0;6;0,000;0,00;6,000;20,000;20,000;10,000;10,000;18,000;18,000;0,000;0,000;0,000;0,000;40,000;6,000;60,000;0,000;2,000;0,000;0,000;0,000;0,000;0,000;54,00;0,00;0,00;0,00;4,00;N;81,90;81,90;16;-1;-1;-1;-1;-;;;S;;GUARDADO;PENDIENTE;54,00;1;#N/D;1;2;0;#N/D;quitar 1 aubgrupo de prácticas;;;;;;
2021;110;Escuela de Ingeniería y Arquitectura;67246;Redes de sensores electrónicos;1;785;Tecnología Electrónica;5008;Ingeniería Electrónica y Comunicaciones;POS ECTS;622;Máster Universitario en Ingeniería Electrónica;3;NOR;P;X;1;S1;0,00;6,00;Destino;0;1;7;0;5;0,000;0,00;6,000;15,000;15,000;10,000;10,000;25,000;25,000;0,000;0,000;0,000;0,000;0,000;0,000;97,000;0,000;3,000;0,000;0,000;0,000;0,000;0,000;50,00;0,00;0,00;0,00;3,36;N;57,50;57,50;10;-1;-1;-1;-1;-;;;S;;GUARDADO;PENDIENTE;50,00;1;#N/D;1;1;0;#N/D;;;;;;;
2021;110;Escuela de Ingeniería y Arquitectura;67247;Diseño microelectrónico;1;785;Tecnología Electrónica;5008;Ingeniería Electrónica y Comunicaciones;POS ECTS;622;Máster Universitario en Ingeniería Electrónica;3;NOR;P;X;1;s2;0,00;6,00;Origen;60977;0;0;0;1;0,000;0,00;6,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,00;0,00;0,00;0,00;0,00;N;69,25;69,25;3;-1;-1;-1;-1;4. Implantacion reciente (curso actual o anterior);IMPLANTACION TERCER CURSO DEL PLAN;ASIGNATURA VINCULADA;S;;PENDIENTE;PENDIENTE;0,00;0;0;0;0;0;0;;;;;;;
2021;110;Escuela de Ingeniería y Arquitectura;69150;Autonomous Robots;1;520;Ingeniería de Sistemas y Automática;5007;Informática e Ingeniería de Sistemas;POS ECTS;615;Máster Universitario en Robótica, Gráficos y Visión por Computador/Robotics, Graphics and Computer V;3;NOR;O;X;1;S1;0,00;6,00;-;0;1;23;0;23;0,000;0,00;6,000;30,000;33,000;6,000;6,600;12,000;26,400;2,000;2,200;0,000;0,000;25,000;10,000;70,000;0,000;5,000;0,000;0,000;0,000;0,000;0,000;78,20;0,00;72,00;72,00;7,06;S;81,30;81,30;25;-1;-1;-1;-1;-;;;S;;GUARDADO;PENDIENTE;6,20;1;#N/D;1;2;0;#N/D;;;;;;;
2021;110;Escuela de Ingeniería y Arquitectura;69151;Computer Vision;1;520;Ingeniería de Sistemas y Automática;5007;Informática e Ingeniería de Sistemas;POS ECTS;615;Máster Universitario en Robótica, Gráficos y Visión por Computador/Robotics, Graphics and Computer V;3;NOR;O;X;1;S1;0,00;6,00;-;0;1;23;0;23;0,000;0,00;6,000;30,000;33,000;6,000;6,600;12,000;26,400;2,000;2,200;0,000;0,000;25,000;10,000;70,000;0,000;5,000;0,000;0,000;0,000;0,000;0,000;78,20;0,00;72,00;72,00;7,06;S;81,30;81,30;24;-1;-1;-1;-1;-;;;S;;GUARDADO;PENDIENTE;6,20;1;#N/D;1;2;0;#N/D;;;;;;;
2021;110;Escuela de Ingeniería y Arquitectura;69152;Machine Learning;1;520;Ingeniería de Sistemas y Automática;5007;Informática e Ingeniería de Sistemas;POS ECTS;615;Máster Universitario en Robótica, Gráficos y Visión por Computador/Robotics, Graphics and Computer V;3;NOR;O;X;1;S1;0,00;6,00;-;0;1;24;0;24;0,000;0,00;6,000;30,000;33,000;6,000;6,600;12,000;26,400;2,000;2,200;0,000;0,000;25,000;10,000;70,000;0,000;5,000;0,000;0,000;0,000;0,000;0,000;78,20;0,00;72,00;72,00;7,37;S;81,30;81,30;26;-1;-1;-1;-1;-;;;S;;GUARDADO;PENDIENTE;6,20;1;#N/D;1;2;0;#N/D;;;;;;;
2021;110;Escuela de Ingeniería y Arquitectura;69153;Modeling and Simulation of Appearance;1;570;Lenguajes y Sistemas Informáticos;5007;Informática e Ingeniería de Sistemas;POS ECTS;615;Máster Universitario en Robótica, Gráficos y Visión por Computador/Robotics, Graphics and Computer V;3;NOR;O;X;1;S1;0,00;6,00;-;0;1;24;0;24;0,000;0,00;6,000;30,000;33,000;12,000;13,200;6,000;13,200;0,000;0,000;0,000;0,000;60,000;20,700;37,000;0,000;5,000;0,000;0,000;0,000;0,000;0,000;80,10;0,00;72,00;72,00;7,19;S;82,80;82,80;26;-1;-1;-1;-1;-;;;S;;GUARDADO;PENDIENTE;8,10;1;#N/D;1;2;0;#N/D;;;;;;;
2021;110;Escuela de Ingeniería y Arquitectura;69154;Programming and Architecture of Computing Systems;1;035;Arquitectura y Tecnología de Computadores;5007;Informática e Ingeniería de Sistemas;POS ECTS;615;Máster Universitario en Robótica, Gráficos y Visión por Computador/Robotics, Graphics and Computer V;3;NOR;O;X;1;S1;0,00;6,00;-;0;1;24;0;24;0,000;0,00;6,000;30,000;33,000;15,000;16,500;15,000;33,000;0,000;0,000;0,000;0,000;0,000;0,000;85,000;0,000;5,000;0,000;0,000;0,000;0,000;0,000;82,50;0,00;72,00;72,00;6,98;S;92,25;92,25;25;-1;-1;-1;-1;-;;;S;;GUARDADO;PENDIENTE;10,50;1;#N/D;1;2;0;#N/D;;;;;;;
2021;110;Escuela de Ingeniería y Arquitectura;69155;Computational Imaging;1;570;Lenguajes y Sistemas Informáticos;5007;Informática e Ingeniería de Sistemas;POS ECTS;615;Máster Universitario en Robótica, Gráficos y Visión por Computador/Robotics, Graphics and Computer V;3;NOR;O;X;1;S2;0,00;6,00;-;0;1;23;0;23;0,000;0,00;6,000;30,000;33,000;6,000;6,600;24,000;26,400;0,000;0,000;0,000;0,000;30,000;12,000;55,000;0,000;5,000;0,000;0,000;0,000;0,000;0,000;78,00;0,00;72,00;48,30;7,08;S;81,90;48,30;25;-1;-1;-1;-1;-;;;S;;GUARDADO;PENDIENTE;6,00;1;#N/D;1;2;0;#N/D;quitar 1 subgrupo de prácticas;mantener, a coste cero del dpto;;;;;
2021;110;Escuela de Ingeniería y Arquitectura;69156;Simultaneous Localization and Mapping;2;520;Ingeniería de Sistemas y Automática;5007;Informática e Ingeniería de Sistemas;POS ECTS;615;Máster Universitario en Robótica, Gráficos y Visión por Computador/Robotics, Graphics and Computer V;3;NOR;O;X;1;S2;0,00;6,00;-;0;1;22;0;22;0,000;0,00;3,000;12,500;13,750;2,500;2,750;10,000;22,000;0,000;0,000;0,000;0,000;12,500;2,000;35,000;0,000;2,500;0,000;0,000;0,000;0,000;0,000;40,50;0,00;36,00;36,00;6,52;S;42,25;42,25;24;-1;-1;-1;-1;-;;;S;;GUARDADO;PENDIENTE;4,50;1;#N/D;1;2;0;#N/D;;;;;;;
2021;110;Escuela de Ingeniería y Arquitectura;69156;Simultaneous Localization and Mapping;2;570;Lenguajes y Sistemas Informáticos;5007;Informática e Ingeniería de Sistemas;POS ECTS;615;Máster Universitario en Robótica, Gráficos y Visión por Computador/Robotics, Graphics and Computer V;3;NOR;O;X;1;S2;0,00;6,00;-;0;1;22;0;22;0,000;0,00;3,000;12,500;13,750;2,500;2,750;10,000;11,000;0,000;0,000;0,000;0,000;20,500;17,250;27,000;0,000;2,500;0,000;0,000;0,000;0,000;0,000;44,75;0,00;36,00;36,00;5,90;S;46,00;43,11;24;-1;-1;-1;-1;-;;;S;;GUARDADO;PENDIENTE;8,75;1;2;1;2;0;0;quitar 1 subgrupo de prácticas, añadir 1 subgrupo de prácticas 7/7/21;mantener, a coste cero del dpto;;;;;
2021;110;Escuela de Ingeniería y Arquitectura;69157;Virtual Reality;1;570;Lenguajes y Sistemas Informáticos;5007;Informática e Ingeniería de Sistemas;POS ECTS;615;Máster Universitario en Robótica, Gráficos y Visión por Computador/Robotics, Graphics and Computer V;3;NOR;P;X;1;S2;0,00;3,00;-;0;1;22;0;22;0,000;0,00;3,000;15,000;16,500;6,000;6,600;6,000;6,600;0,000;0,000;0,000;0,000;20,000;5,750;25,000;0,000;3,000;0,000;0,000;0,000;0,000;0,000;35,45;0,00;36,00;36,00;7,45;S;36,80;36,80;15;-1;-1;-1;-1;-;;;S;;GUARDADO;PENDIENTE;-0,55;1;#N/D;1;1;0;#N/D;;;;;;;
2021;110;Escuela de Ingeniería y Arquitectura;69158;Applications of Deep Learning;2;520;Ingeniería de Sistemas y Automática;5007;Informática e Ingeniería de Sistemas;POS ECTS;615;Máster Universitario en Robótica, Gráficos y Visión por Computador/Robotics, Graphics and Computer V;3;NOR;P;X;1;S2;0,00;3,00;-;0;1;22;0;22;0,000;0,00;2,000;7,000;7,700;3,000;3,300;3,000;3,300;1,000;1,100;0,000;0,000;13,340;10,000;20,660;0,000;2,000;0,000;0,000;0,000;0,000;0,000;25,40;0,00;24,00;24,00;6,93;S;26,10;26,10;17;-1;-1;-1;-1;-;;;S;;GUARDADO;PENDIENTE;1,40;1;#N/D;1;1;0;#N/D;;;;;;;
2021;110;Escuela de Ingeniería y Arquitectura;69158;Applications of Deep Learning;2;570;Lenguajes y Sistemas Informáticos;5007;Informática e Ingeniería de Sistemas;POS ECTS;615;Máster Universitario en Robótica, Gráficos y Visión por Computador/Robotics, Graphics and Computer V;3;NOR;P;X;1;S2;0,00;3,00;-;0;1;22;0;22;0,000;0,00;1,000;3,000;3,300;2,000;2,200;1,000;1,100;0,000;0,000;0,000;0,000;6,660;5,389;11,340;0,000;1,000;0,000;0,000;0,000;0,000;0,000;11,99;0,00;12,00;0,00;7,34;S;12,29;0,00;17;-1;-1;-1;-1;-;;;S;;GUARDADO;PENDIENTE;-0,01;1;#N/D;1;1;0;#N/D;;;;;;;
2021;110;Escuela de Ingeniería y Arquitectura;69159;Advanced SLAM;1;520;Ingeniería de Sistemas y Automática;5007;Informática e Ingeniería de Sistemas;POS ECTS;615;Máster Universitario en Robótica, Gráficos y Visión por Computador/Robotics, Graphics and Computer V;3;NOR;P;X;1;S2;0,00;3,00;-;0;1;20;0;20;0,000;0,00;3,000;10,000;11,000;5,000;5,500;5,000;5,500;2,000;2,200;0,000;0,000;20,000;12,000;30,000;0,000;3,000;0,000;0,000;0,000;0,000;0,000;36,20;0,00;36,00;36,00;6,63;S;37,30;37,30;17;-1;-1;-1;-1;-;;;S;;GUARDADO;PENDIENTE;0,20;1;#N/D;1;1;0;#N/D;;;;;;;
2021;110;Escuela de Ingeniería y Arquitectura;69160;Multirobot Systems;1;520;Ingeniería de Sistemas y Automática;5007;Informática e Ingeniería de Sistemas;POS ECTS;615;Máster Universitario en Robótica, Gráficos y Visión por Computador/Robotics, Graphics and Computer V;3;NOR;P;X;1;S2;0,00;3,00;-;0;1;17;0;17;0,000;0,00;3,000;10,000;11,000;5,000;5,500;5,000;5,500;1,000;1,100;0,000;0,000;24,000;15,000;27,000;0,000;3,000;0,000;0,000;0,000;0,000;0,000;38,10;0,00;36,00;36,00;5,35;S;39,15;39,15;14;-1;-1;-1;-1;-;;;S;;GUARDADO;PENDIENTE;2,10;1;#N/D;1;1;0;#N/D;;;;;;;
2021;110;Escuela de Ingeniería y Arquitectura;69161;Assistive Robotics;1;520;Ingeniería de Sistemas y Automática;5007;Informática e Ingeniería de Sistemas;POS ECTS;615;Máster Universitario en Robótica, Gráficos y Visión por Computador/Robotics, Graphics and Computer V;3;NOR;P;X;1;S2;0,00;3,00;-;0;1;16;0;16;0,000;0,00;3,000;10,000;11,000;5,000;5,500;5,000;5,500;1,000;1,100;0,000;0,000;24,000;15,000;27,000;0,000;3,000;0,000;0,000;0,000;0,000;0,000;38,10;0,00;36,00;36,00;5,04;S;39,15;39,15;9;-1;-1;-1;-1;-;;;S;;GUARDADO;PENDIENTE;2,10;1;#N/D;1;1;0;#N/D;;;;;;;
2021;110;Escuela de Ingeniería y Arquitectura;69162;Research Seminars;2;520;Ingeniería de Sistemas y Automática;5007;Informática e Ingeniería de Sistemas;POS ECTS;615;Máster Universitario en Robótica, Gráficos y Visión por Computador/Robotics, Graphics and Computer V;3;NOR;P;X;1;S2;0,00;3,00;-;0;1;16;0;16;0,000;0,00;1,500;10,000;11,000;5,000;5,500;0,000;0,000;0,000;0,000;0,000;0,000;10,000;3,000;11,500;0,000;1,000;0,000;0,000;0,000;0,000;0,000;19,50;0,00;18,00;12,25;4,92;S;20,25;12,25;15;-1;-1;-1;-1;-;;;S;;GUARDADO;PENDIENTE;1,50;1;0;1;0;0;0;;;;;;;
2021;110;Escuela de Ingeniería y Arquitectura;69162;Research Seminars;2;570;Lenguajes y Sistemas Informáticos;5007;Informática e Ingeniería de Sistemas;POS ECTS;615;Máster Universitario en Robótica, Gráficos y Visión por Computador/Robotics, Graphics and Computer V;3;NOR;P;X;1;S2;0,00;3,00;-;0;1;16;0;16;0,000;0,00;1,500;10,000;11,000;5,000;5,500;0,000;0,000;0,000;0,000;0,000;0,000;10,000;3,450;11,500;0,000;1,000;0,000;0,000;0,000;0,000;0,000;19,95;0,00;18,00;11,50;4,81;S;20,70;11,50;15;-1;-1;-1;-1;-;;;S;;GUARDADO;PENDIENTE;1,95;1;0;1;0;0;0;;;;;;;
2021;110;Escuela de Ingeniería y Arquitectura;69163;Research and Innovation Tools and Activities;2;520;Ingeniería de Sistemas y Automática;5007;Informática e Ingeniería de Sistemas;POS ECTS;615;Máster Universitario en Robótica, Gráficos y Visión por Computador/Robotics, Graphics and Computer V;3;NOR;P;X;1;S2;0,00;3,00;-;0;1;12;0;12;0,000;0,00;1,500;2,500;2,750;2,500;2,750;5,000;5,500;1,000;1,100;0,000;0,000;11,500;2,000;14,000;0,000;1,000;0,000;0,000;0,000;0,000;0,000;14,10;0,00;18,00;18,00;5,11;S;20,40;20,40;7;-1;-1;-1;-1;-;;;S;;GUARDADO;PENDIENTE;-3,90;1;#N/D;1;0;0;#N/D;añadir 1 subgrupo de prácticas;no hay que hacer nada porque en optativas dentro del horario dan la teoría y las prácticas;;;;;
2021;110;Escuela de Ingeniería y Arquitectura;69163;Research and Innovation Tools and Activities;2;570;Lenguajes y Sistemas Informáticos;5007;Informática e Ingeniería de Sistemas;POS ECTS;615;Máster Universitario en Robótica, Gráficos y Visión por Computador/Robotics, Graphics and Computer V;3;NOR;P;X;1;S2;0,00;3,00;-;0;1;12;0;12;0,000;0,00;1,500;2,500;2,750;2,500;2,750;0,000;0,000;0,000;0,000;0,000;0,000;31,500;14,950;0,000;0,000;1,000;0,000;0,000;0,000;0,000;0,000;20,45;0,00;18,00;18,00;3,52;S;20,70;20,70;7;-1;-1;-1;-1;-;;;S;;GUARDADO;PENDIENTE;2,45;1;0;1;0;0;0;;;;;;;
2021;110;Escuela de Ingeniería y Arquitectura;69200;Técnica y materia: generación del proyecto y rehabilitación;1;110;Construcciones Arquitectónicas;5010;Unidad Predepartamental de Arquitectura;POS ECTS;519;Máster Universitario en Arquitectura;3;NOR;O;X;1;S1;0,00;6,00;-;0;1;31;0;31;0,000;0,00;6,000;10,000;10,000;5,000;5,000;41,000;123,000;4,000;4,000;0,000;0,000;87,000;0,000;0,000;0,000;3,000;0,000;0,000;0,000;0,000;0,000;142,00;0,00;74,40;74,40;5,24;S;142,00;142,00;50;31;28;58;48;-;;;S;;GUARDADO;PENDIENTE;67,60;1;2;1;1;0;1;añadir 2 subgrupos de prácticas, mantener 1 subgrupo, lo resuelven enviando más profesores, 2 subgrupos prácticas 7/7/2021;;;;;;
2021;110;Escuela de Ingeniería y Arquitectura;69201;Proyectos de urbanización;1;510;Ingeniería de la Construcción;5004;Ingeniería Mecánica;POS ECTS;519;Máster Universitario en Arquitectura;3;NOR;O;X;1;S1;0,00;6,00;-;0;1;31;0;31;0,000;0,00;6,000;30,000;30,000;0,000;0,000;30,000;30,000;0,000;0,000;0,000;0,000;42,000;46,500;45,000;0,000;3,000;0,000;0,000;0,000;0,000;0,000;106,50;0,00;74,40;74,40;6,99;S;100,50;100,50;50;31;27;58;50;-;;;S;;GUARDADO;PENDIENTE;32,10;0;#N/D;0;2;0;#N/D;eliminar 1 subgrupo de prácticas, eliminar proy urb 2;;;;;;
2021;110;Escuela de Ingeniería y Arquitectura;69202;Proyectos arquitectónicos avanzados;1;715;Proyectos Arquitectónicos;5010;Unidad Predepartamental de Arquitectura;POS ECTS;519;Máster Universitario en Arquitectura;3;NOR;O;X;1;S1;0,00;6,00;-;0;1;32;0;32;0,000;0,00;6,000;15,000;15,000;0,000;0,000;45,000;135,000;0,000;0,000;0,000;0,000;45,000;45,000;40,000;0,000;5,000;0,000;0,000;0,000;0,000;0,000;195,00;0,00;76,80;76,80;3,94;S;150,00;150,00;52;32;28;61;48;-;;;S;;GUARDADO;PENDIENTE;118,20;0;#N/D;0;2;0;#N/D;añadir 1 subgrupo de prácticas, mantener 1 subgrupo, lo resuelven enviando más profesores;;;;;;
2021;110;Escuela de Ingeniería y Arquitectura;69203;Proyectos urbanos y paisajísticos integrados;1;815;Urbanística y Ordenación del Territorio;5010;Unidad Predepartamental de Arquitectura;POS ECTS;519;Máster Universitario en Arquitectura;3;NOR;O;X;1;S1;0,00;6,00;-;0;1;31;0;31;0,000;0,00;6,000;15,000;15,000;0,000;0,000;41,000;123,000;4,000;8,000;0,000;0,000;0,000;0,000;87,000;0,000;3,000;0,000;0,000;0,000;0,000;0,000;146,00;0,00;74,40;74,40;5,10;S;110,00;110,00;50;31;29;57;49;-;;;S;;GUARDADO;PENDIENTE;71,60;0;#N/D;0;1;0;#N/D;añadir 2 subgrupos de prácticas, mantener 1 subgrupo, lo resuelven enviando más profesores;;;;;;
2021;110;Escuela de Ingeniería y Arquitectura;69206;Materiales innovadores en la Arquitectura;1;065;Ciencia de los Materiales e Ingeniería Metalúrgica;5001;Ciencia y Tecnología de Materiales y Fluidos;POS ECTS;519;Máster Universitario en Arquitectura;3;NOR;P;X;1;S1;0,00;3,00;-;0;1;4;0;4;0,000;0,00;3,000;22,000;22,000;0,000;0,000;6,000;6,000;0,000;0,000;2,000;2,000;33,000;5,280;10,000;0,000;2,000;0,000;0,000;0,000;0,000;0,000;33,68;0,00;36,00;32,36;1,43;S;32,36;32,36;4;4;3;9;15;1. Recuperacion probable de la matricula en este curso;;;S;;GUARDADO;PENDIENTE;-2,32;0;#N/D;0;1;0;#N/D;;;;;;;
